timestamp;constellation;AGC;SNR;latitude;longitude;height;num_satellites;class
1725972061519.0;Galileo;39.22203063964844;37.125;69.218019824;15.857397874;48.9415;16.0;legitimate
1725972062520.0;Galileo;38.210899353027344;37.25;69.217923304;15.857281343;53.5648;16.0;legitimate
1725972063521.0;Galileo;40.46498489379883;37.5625;69.217819069;15.857177232;51.401;16.0;legitimate
1725972064510.0;Galileo;38.83158493041992;37.375;69.217729317;15.857029512;53.4759;16.0;legitimate
1725972065512.0;Galileo;38.62957763671875;36.9375;69.217621203;15.856851681;54.6334;16.0;legitimate
1725972066520.0;Galileo;38.83158493041992;36.6875;69.217519811;15.856738239;52.6304;16.0;legitimate
1725972067524.0;Galileo;38.42276382446289;36.25;69.217413101;15.856618596;53.4863;16.0;legitimate
1725972068528.0;Galileo;38.83158493041992;35.875;69.217304507;15.856486974;53.3645;16.0;legitimate
1725972069527.0;Galileo;37.657474517822266;35.8125;69.217209372;15.856345657;56.2439;16.0;legitimate
1725972070526.0;Galileo;39.22203063964844;35.75;69.217107927;15.856262912;56.2094;16.0;legitimate
1725972071505.0;Galileo;40.127628326416016;35.5625;69.216982251;15.856159666;52.2836;16.0;legitimate
1725972072512.0;Galileo;40.127628326416016;35.3125;69.216877443;15.856097291;50.6825;16.0;legitimate
1725972073507.0;Galileo;37.307655334472656;35.375;69.21677527;15.856052229;48.2911;16.0;legitimate
1725972074505.0;Galileo;40.70967483520508;35.3125;69.216672424;15.856007149;48.7779;16.0;legitimate
1725972075504.0;Galileo;38.62957763671875;35.0;69.216569586;15.856018474;48.0065;16.0;legitimate
1725972076535.0;Galileo;39.31695556640625;34.9375;69.216480502;15.856029075;50.246;16.0;legitimate
1725972077514.0;Galileo;39.22203063964844;34.8125;69.21638758;15.856108003;43.3942;16.0;legitimate
1725972078520.0;Galileo;39.595672607421875;34.5625;69.216274293;15.856137707;41.4414;16.0;legitimate
1725972079526.0;Galileo;37.42583465576172;34.1875;69.21622592;15.856155906;43.5512;16.0;legitimate
1725972080517.0;Galileo;37.993743896484375;34.53333333333333;69.216171784;15.856171205;43.6577;16.0;legitimate
1725972081509.0;Galileo;37.993743896484375;33.5625;69.216129287;15.856192217;45.695;16.0;legitimate
1725972082521.0;Galileo;36.691375732421875;33.8;69.216077479;15.85621516;47.1725;16.0;legitimate
1725972083532.0;Galileo;38.42276382446289;32.875;69.21604098;15.856246328;47.008;15.0;legitimate
1725972084534.0;Galileo;36.94316101074219;32.375;69.215988754;15.856226559;50.192;16.0;legitimate
1725972085520.0;Galileo;40.46498489379883;35.75;69.215935097;15.856197822;43.3066;16.0;legitimate
1725972085521.0;Galileo;40.46498489379883;31.083333333333332;69.215935097;15.856197822;43.3066;16.0;legitimate
1725972086511.0;Galileo;38.62957763671875;31.5625;69.215862467;15.856279571;49.1198;16.0;legitimate
1725972087493.0;Galileo;38.62957763671875;31.25;69.215862467;15.856279571;49.1198;16.0;legitimate
1725972088521.0;Galileo;37.42583465576172;31.4375;69.215778583;15.856345868;55.7247;16.0;legitimate
1725972089530.0;Galileo;37.307655334472656;31.0;69.215724811;15.856441131;50.9415;16.0;legitimate
1725972089531.0;Galileo;37.307655334472656;31.5;69.215724811;15.856441131;50.9415;16.0;legitimate
1725972090520.0;Galileo;36.29946517944336;31.90909090909091;69.21569878;15.856407095;65.4536;16.0;legitimate
1725972090521.0;Galileo;36.29946517944336;31.0;69.21569878;15.856407095;65.4536;16.0;legitimate
1725972091512.0;Galileo;36.94316101074219;30.5625;69.215545249;15.856469637;44.4341;16.0;legitimate
1725972092521.0;Galileo;36.29946517944336;30.1875;69.215478418;15.856496408;45.2207;16.0;legitimate
1725972093511.0;Galileo;37.307655334472656;30.0;69.215413318;15.856570861;42.3904;16.0;legitimate
1725972094506.0;Galileo;36.691375732421875;29.666666666666668;69.215343415;15.856643777;43.0205;16.0;legitimate
1725972094507.0;Galileo;36.691375732421875;30.25;69.215343415;15.856643777;43.0205;16.0;legitimate
1725972095521.0;Galileo;34.68907165527344;30.0;69.215273392;15.856695839;44.7754;16.0;legitimate
1725972096517.0;Galileo;35.81869888305664;29.533333333333335;69.215193701;15.856718991;43.3963;16.0;legitimate
1725972097522.0;Galileo;34.27734375;29.875;69.21516686;15.8567481;54.7232;16.0;legitimate
1725972097523.0;Galileo;34.27734375;27.428571428571427;69.21516686;15.8567481;54.7232;16.0;legitimate
1725972098512.0;Galileo;36.16480255126953;28.133333333333333;69.215125806;15.856717608;59.9099;16.0;legitimate
1725972099527.0;Galileo;35.234554290771484;26.75;69.215044525;15.856700091;56.3539;15.0;legitimate
1725972099528.0;Galileo;35.234554290771484;28.666666666666668;69.215044525;15.856700091;56.3539;15.0;legitimate
1725972100506.0;Galileo;35.00495910644531;26.4;69.214964878;15.856774585;51.0374;15.0;legitimate
1725972101528.0;Galileo;31.973140716552734;30.0;69.214893667;15.856798499;47.6921;15.0;legitimate
1725972101529.0;Galileo;31.973140716552734;25.555555555555557;69.214893667;15.856798499;47.6921;15.0;legitimate
1725972102519.0;Galileo;34.107025146484375;25.333333333333332;69.214894746;15.856779586;64.3635;15.0;legitimate
1725972103520.0;Galileo;33.008399963378906;25.307692307692307;69.21477699;15.856904215;41.0555;15.0;legitimate
1725972104513.0;Galileo;32.19029998779297;24.46153846153846;69.214732759;15.856929358;44.7153;15.0;legitimate
1725972105511.0;Galileo;31.862491607666016;25.375;69.214674751;15.856932605;50.271;15.0;legitimate
1725972105512.0;Galileo;31.862491607666016;21.4;69.214674751;15.856932605;50.271;15.0;legitimate
1725972106558.0;Galileo;33.296356201171875;23.545454545454547;69.214622252;15.856966258;46.5391;15.0;legitimate
1725972107511.0;Galileo;31.973140716552734;23.90909090909091;69.214572243;15.856994157;46.3589;15.0;legitimate
1725972108556.0;Galileo;33.20142364501953;23.11111111111111;69.214517173;15.857042253;45.1926;15.0;legitimate
1725972108557.0;Galileo;33.20142364501953;20.666666666666668;69.214517173;15.857042253;45.1926;15.0;legitimate
1725972109555.0;Galileo;27.78009033203125;22.333333333333332;69.214468537;15.857062685;50.2373;15.0;legitimate
1725972109556.0;Galileo;27.78009033203125;22.5;69.214468537;15.857062685;50.2373;15.0;legitimate
1725972110556.0;Galileo;29.21395492553711;22.0;69.214431291;15.857125978;57.1902;15.0;legitimate
1725972111552.0;Galileo;29.21395492553711;23.0;69.214359194;15.857139279;48.4136;15.0;legitimate
1725972111553.0;Galileo;29.21395492553711;20.8;69.214359194;15.857139279;48.4136;15.0;legitimate
1725972112550.0;Galileo;23.65303421020508;21.75;69.21427038;15.857221566;42.333;15.0;legitimate
1725972113556.0;Galileo;30.14419937133789;19.555555555555557;69.214249464;15.857302441;48.7361;15.0;legitimate
1725972114556.0;Galileo;30.14419937133789;20.0;69.214157702;15.85731483;45.9736;15.0;legitimate
1725972114557.0;Galileo;30.14419937133789;14.0;69.214157702;15.85731483;45.9736;15.0;legitimate
1725972115548.0;Galileo;29.5836238861084;18.7;69.21404253;15.857316584;40.008;15.0;legitimate
1725972116569.0;Galileo;26.840160369873047;19.5;69.213996385;15.857358422;41.3204;15.0;legitimate
1725972116570.0;Galileo;26.840160369873047;18.25;69.213996385;15.857358422;41.3204;15.0;legitimate
1725972117570.0;Galileo;28.54699325561523;19.166666666666668;69.213906469;15.857396946;39.1681;15.0;legitimate
1725972118568.0;Galileo;31.862491607666016;17.125;69.213818311;15.857535821;34.2314;15.0;legitimate
1725972119580.0;Galileo;25.501224517822266;17.166666666666668;69.213745982;15.857581879;24.5567;15.0;legitimate
1725972120568.0;Galileo;20.59965133666992;16.8;69.21365724;15.857632234;21.4424;13.0;jammed
1725972121574.0;Galileo;28.04331970214844;17.75;69.213504652;15.857770562;-2.8294;14.0;jammed
1725972122567.0;Galileo;32.19029998779297;16.8;69.213555529;15.857732892;36.7413;13.0;jammed
1725972123564.0;Galileo;30.922557830810547;19.0;69.21342059;15.857733334;24.5704;11.0;jammed
1725972123565.0;Galileo;30.922557830810547;13.5;69.21342059;15.857733334;24.5704;11.0;jammed
1725972124550.0;Galileo;30.14419937133789;15.5;69.213222385;15.857710853;5.15;11.0;jammed
1725972125562.0;Galileo;27.645423889160156;14.5;69.213169499;15.857843125;10.16;10.0;jammed
1725972126569.0;Galileo;29.5836238861084;13.75;69.212628458;15.857705894;-86.8402;9.0;jammed
1725972127561.0;Galileo;29.5836238861084;15.0;69.212240023;15.858492164;-161.9475;8.0;jammed
1725972128557.0;Galileo;31.40523147583008;14.333333333333334;69.212240023;15.858492164;-161.9475;8.0;jammed
1725972129562.0;Galileo;31.04576873779297;17.0;69.212240023;15.858492164;-161.9475;8.0;jammed
1725972130561.0;Galileo;31.973140716552734;14.666666666666666;;;;;jammed
1725972131573.0;Galileo;30.922557830810547;14.666666666666666;;;;;jammed
1725972132550.0;Galileo;32.19029998779297;19.0;;;;;jammed
1725972132551.0;Galileo;32.19029998779297;15.0;;;;;jammed
1725972133572.0;Galileo;29.5836238861084;16.0;;;;;jammed
1725972134566.0;Galileo;31.40523147583008;15.0;;;;;jammed
1725972135567.0;Galileo;30.67078018188477;12.0;;;;;jammed
1725972135568.0;Galileo;30.67078018188477;15.2;;;;;jammed
1725972136560.0;Galileo;31.40523147583008;14.666666666666666;;;;;jammed
1725972136561.0;Galileo;31.40523147583008;13.0;;;;;jammed
1725972137563.0;Galileo;31.636871337890625;14.5;;;;;jammed
1725972138565.0;Galileo;31.862491607666016;14.333333333333334;;;;;jammed
1725972139574.0;Galileo;32.608978271484375;14.75;;;;;jammed
1725972140571.0;Galileo;31.862491607666016;14.22222222222222;;;;;jammed
1725972141554.0;Galileo;31.973140716552734;14.714285714285714;;;;;jammed
1725972142564.0;Galileo;35.234554290771484;14.555555555555555;;;;;jammed
1725972142565.0;Galileo;35.234554290771484;13.0;;;;;jammed
1725972143570.0;Galileo;30.67078018188477;15.363636363636363;;;;;jammed
1725972144577.0;Galileo;32.81098556518555;16.8;;;;;jammed
1725972145571.0;Galileo;31.28705787658691;19.11111111111111;;;;;jammed
1725972146542.0;Galileo;33.93330383300781;17.727272727272727;;;;;jammed
1725972147524.0;Galileo;34.107025146484375;19.0;;;;;jammed
1725972148516.0;Galileo;33.296356201171875;19.307692307692307;;;;;jammed
1725972149521.0;Galileo;33.008399963378906;24.0;;;;;jammed
1725972149522.0;Galileo;33.008399963378906;15.75;;;;;jammed
1725972150520.0;Galileo;34.107025146484375;22.363636363636363;;;;;jammed
1725972151508.0;Galileo;37.993743896484375;21.076923076923077;;;;;jammed
1725972152508.0;Galileo;35.00495910644531;24.0;;;;;jammed
1725972152509.0;Galileo;35.00495910644531;21.5;;;;;jammed
1725972153511.0;Galileo;33.575069427490234;22.90909090909091;;;;;jammed
1725972154533.0;Galileo;35.81869888305664;25.75;;;;;jammed
1725972154534.0;Galileo;35.81869888305664;21.75;;;;;jammed
1725972155532.0;Galileo;35.958797454833984;21.923076923076923;;;;;jammed
1725972156510.0;Galileo;33.93330383300781;22.666666666666668;;;;;jammed
1725972156511.0;Galileo;33.93330383300781;16.5;;;;;jammed
1725972157530.0;Galileo;37.883094787597656;24.727272727272727;;;;;jammed
1725972158524.0;Galileo;35.60422134399414;23.076923076923077;;;;;jammed
1725972159532.0;Galileo;36.56269836425781;22.615384615384617;69.21234681;15.858532734;26.8548;4.0;jammed
1725972160523.0;Galileo;35.60422134399414;22.615384615384617;69.21234681;15.858532734;26.8548;4.0;jammed
1725972161509.0;Galileo;35.81869888305664;22.23076923076923;69.212334867;15.858380329;41.505;4.0;jammed
1725972162505.0;Galileo;35.384315490722656;26.25;69.21239889;15.85816721;74.6946;5.0;jammed
1725972162506.0;Galileo;35.384315490722656;19.8;69.21239889;15.85816721;74.6946;5.0;jammed
1725972163537.0;Galileo;36.29946517944336;23.545454545454547;69.212355038;15.858496625;47.2547;7.0;jammed
1725972164511.0;Galileo;35.958797454833984;23.545454545454547;69.212343373;15.858461674;44.2055;7.0;jammed
1725972165507.0;Galileo;34.107025146484375;22.153846153846153;69.212363837;15.858393435;56.6626;8.0;jammed
1725972166508.0;Galileo;36.691375732421875;23.416666666666668;69.212354266;15.858262506;61.2872;10.0;jammed
1725972167527.0;Galileo;35.60422134399414;23.90909090909091;69.212335725;15.858356982;40.4962;13.0;jammed
1725972168521.0;Galileo;35.00495910644531;26.0;69.212363757;15.858589908;45.4245;12.0;jammed
1725972168522.0;Galileo;35.00495910644531;16.666666666666668;69.212363757;15.858589908;45.4245;12.0;jammed
1725972169508.0;Galileo;36.29946517944336;22.833333333333332;69.212348615;15.858562429;41.132;12.0;jammed
1725972170517.0;Galileo;35.60422134399414;24.555555555555557;69.2123603;15.858493835;43.9818;13.0;jammed
1725972171515.0;Galileo;36.691375732421875;22.333333333333332;69.21235907;15.85859017;44.3644;13.0;jammed
1725972172525.0;Galileo;35.60422134399414;21.923076923076923;69.21238232;15.858579451;50.6143;13.0;jammed
1725972173531.0;Galileo;35.384315490722656;25.75;69.212385849;15.858676324;56.6251;15.0;jammed
1725972173532.0;Galileo;35.384315490722656;22.142857142857142;69.212385849;15.858676324;56.6251;15.0;jammed
1725972174519.0;Galileo;36.691375732421875;22.23076923076923;69.212367733;15.858671209;49.7191;14.0;jammed
1725972175505.0;Galileo;35.60422134399414;22.916666666666668;69.212401683;15.858737294;64.2375;15.0;jammed
1725972176506.0;Galileo;37.307655334472656;22.583333333333332;69.212370031;15.858687468;53.491;15.0;jammed
1725972177513.0;Galileo;36.94316101074219;22.153846153846153;69.212398308;15.858707204;60.4212;17.0;legitimate
1725972178506.0;Galileo;34.44438171386719;23.545454545454547;69.21240185;15.858697673;62.6447;17.0;legitimate
1725972178507.0;Galileo;34.44438171386719;18.0;69.21240185;15.858697673;62.6447;17.0;legitimate
1725972179521.0;Galileo;35.60422134399414;23.25;69.212411406;15.858711465;57.7445;17.0;legitimate
1725972180509.0;Galileo;36.29946517944336;22.916666666666668;69.212426324;15.858670536;64.4392;16.0;legitimate
1725972181517.0;Galileo;35.384315490722656;23.545454545454547;69.212374936;15.858682519;59.9424;16.0;legitimate
1725972182524.0;Galileo;36.16480255126953;23.0;69.212398632;15.858675103;59.8759;16.0;legitimate
1725972183519.0;Galileo;36.29946517944336;26.125;69.212355917;15.858737899;53.168;15.0;legitimate
1725972183520.0;Galileo;36.29946517944336;17.0;69.212355917;15.858737899;53.168;15.0;legitimate
1725972184528.0;Galileo;34.68907165527344;23.454545454545453;69.212356498;15.858718073;46.4997;14.0;legitimate
1725972185508.0;Galileo;36.94316101074219;23.454545454545453;69.212365035;15.85862943;56.9677;16.0;legitimate
1725972186515.0;Galileo;35.81869888305664;25.75;69.21236527;15.858584516;49.9254;16.0;legitimate
1725972186516.0;Galileo;35.81869888305664;20.1;69.21236527;15.858584516;49.9254;16.0;legitimate
1725972187526.0;Galileo;35.958797454833984;24.4;69.212354954;15.858724036;41.8261;16.0;legitimate
1725972188514.0;Galileo;36.691375732421875;23.454545454545453;69.21236135;15.858726935;41.9818;16.0;legitimate
1725972189522.0;Galileo;36.56269836425781;23.727272727272727;69.212386034;15.858687452;49.3165;16.0;legitimate
1725972190518.0;Galileo;35.234554290771484;22.5;69.212406687;15.858645837;50.7244;16.0;legitimate
1725972190519.0;Galileo;35.234554290771484;17.0;69.212406687;15.858645837;50.7244;16.0;legitimate
1725972191525.0;Galileo;36.94316101074219;21.666666666666668;69.212409135;15.858633142;58.8224;16.0;legitimate
1725972192533.0;Galileo;35.958797454833984;22.46153846153846;69.212412117;15.858592621;60.1615;16.0;legitimate
1725972193525.0;Galileo;35.234554290771484;24.2;69.21240055;15.858694252;52.6842;16.0;legitimate
1725972194514.0;Galileo;36.16480255126953;25.875;69.212377453;15.858645863;47.994;15.0;legitimate
1725972194515.0;Galileo;36.16480255126953;20.0;69.212377453;15.858645863;47.994;15.0;legitimate
1725972195528.0;Galileo;35.958797454833984;22.5;69.212359962;15.858647847;45.1491;15.0;legitimate
1725972196520.0;Galileo;35.384315490722656;24.1;69.212358982;15.858632256;37.1141;15.0;legitimate
1725972197511.0;Galileo;36.16480255126953;23.181818181818183;69.212375758;15.85861263;49.4493;15.0;legitimate
1725972198508.0;Galileo;36.94316101074219;22.583333333333332;69.212370856;15.858654628;47.1684;15.0;legitimate
1725972199531.0;Galileo;35.81869888305664;23.272727272727273;69.212362759;15.858661008;41.3676;15.0;legitimate
1725972200516.0;Galileo;36.691375732421875;22.153846153846153;69.212383397;15.858589921;50.4572;15.0;legitimate
1725972201505.0;Galileo;34.44438171386719;25.22222222222222;69.212389635;15.858680041;56.1338;15.0;legitimate
1725972202529.0;Galileo;35.958797454833984;24.3;69.212385476;15.858673555;53.2884;15.0;legitimate
1725972202530.0;Galileo;35.958797454833984;14.0;69.212385476;15.858673555;53.2884;15.0;legitimate
1725972203532.0;Galileo;35.81869888305664;25.75;69.212406806;15.858664547;63.5763;15.0;legitimate
1725972203533.0;Galileo;35.81869888305664;17.333333333333332;69.212406806;15.858664547;63.5763;15.0;legitimate
1725972204505.0;Galileo;35.958797454833984;22.0;69.212410065;15.85859791;58.1682;15.0;legitimate
1725972205505.0;Galileo;35.60422134399414;23.363636363636363;69.212370077;15.858673121;52.4325;15.0;legitimate
1725972206516.0;Galileo;35.00495910644531;22.833333333333332;69.21236487;15.858728424;61.194;15.0;legitimate
1725972207521.0;Galileo;35.00495910644531;22.75;69.21238687;15.858672984;64.2778;15.0;legitimate
1725972208514.0;Galileo;36.16480255126953;22.153846153846153;69.212423201;15.858690545;62.7021;15.0;legitimate
1725972209522.0;Galileo;36.29946517944336;23.454545454545453;69.212403375;15.858702898;58.2867;15.0;legitimate
1725972210512.0;Galileo;36.94316101074219;22.666666666666668;69.212416936;15.858626852;59.7262;15.0;legitimate
1725972211510.0;Galileo;36.16480255126953;22.833333333333332;69.212427579;15.858531891;63.3906;15.0;legitimate
1725972212529.0;Galileo;36.56269836425781;24.7;69.212361858;15.858629598;44.7305;15.0;legitimate
1725972213530.0;Galileo;35.234554290771484;23.818181818181817;69.212362998;15.858584996;50.9102;15.0;legitimate
1725972214515.0;Galileo;35.234554290771484;24.9;69.212377444;15.858641602;50.0791;15.0;legitimate
1725972215525.0;Galileo;36.29946517944336;23.0;69.212385193;15.85861465;48.3673;15.0;legitimate
1725972216498.0;Galileo;36.29946517944336;24.0;69.212385193;15.85861465;48.3673;15.0;legitimate
1725972217531.0;Galileo;35.81869888305664;22.46153846153846;69.212360763;15.858625863;43.7555;15.0;legitimate
1725972218530.0;Galileo;37.657474517822266;23.333333333333332;69.212322478;15.858670436;30.782;15.0;legitimate
1725972219512.0;Galileo;38.210899353027344;25.875;69.212317405;15.858681351;28.8931;15.0;legitimate
1725972219513.0;Galileo;38.210899353027344;16.0;69.212317405;15.858681351;28.8931;15.0;legitimate
1725972220523.0;Galileo;36.691375732421875;21.785714285714285;69.212342357;15.85872388;38.5047;15.0;legitimate
1725972221521.0;Galileo;36.29946517944336;23.166666666666668;69.212363828;15.85866099;44.8152;15.0;legitimate
1725972222521.0;Galileo;34.848453521728516;26.375;69.212346599;15.858575998;42.0628;15.0;legitimate
1725972222522.0;Galileo;34.848453521728516;16.4;69.212346599;15.858575998;42.0628;15.0;legitimate
1725972223517.0;Galileo;36.94316101074219;24.555555555555557;69.21236179;15.858592757;45.6566;15.0;legitimate
1725972224515.0;Galileo;35.00495910644531;24.444444444444443;69.212353889;15.858616954;43.0091;15.0;legitimate
1725972225526.0;Galileo;36.691375732421875;21.75;69.212367814;15.858585759;42.5294;15.0;legitimate
1725972226509.0;Galileo;35.384315490722656;22.083333333333332;69.212395484;15.858604736;48.2198;15.0;legitimate
1725972227529.0;Galileo;35.234554290771484;21.076923076923077;69.212383046;15.85864026;52.2683;15.0;legitimate
1725972228521.0;Galileo;36.29946517944336;25.5;69.212424251;15.858651065;62.0653;15.0;legitimate
1725972228522.0;Galileo;36.29946517944336;20.857142857142858;69.212424251;15.858651065;62.0653;15.0;legitimate
1725972229520.0;Galileo;36.56269836425781;21.5;69.212372466;15.858605011;61.2254;15.0;legitimate
1725972230511.0;Galileo;36.29946517944336;22.9;69.212360847;15.8585829;48.5124;15.0;legitimate
1725972231537.0;Galileo;35.81869888305664;22.272727272727273;69.212336024;15.858568754;44.8556;15.0;legitimate
1725972232528.0;Galileo;35.384315490722656;25.714285714285715;69.212364818;15.858580638;51.7477;15.0;legitimate
1725972232529.0;Galileo;35.384315490722656;16.666666666666668;69.212364818;15.858580638;51.7477;15.0;legitimate
1725972233512.0;Galileo;36.56269836425781;25.75;69.212382159;15.858609499;55.7932;15.0;legitimate
1725972233513.0;Galileo;36.56269836425781;21.4;69.212382159;15.858609499;55.7932;15.0;legitimate
1725972234520.0;Galileo;35.00495910644531;23.77777777777778;69.212364155;15.858636063;58.3978;15.0;legitimate
1725972235521.0;Galileo;36.16480255126953;25.857142857142858;69.212363063;15.858632577;50.2858;15.0;legitimate
1725972235522.0;Galileo;36.16480255126953;15.5;69.212363063;15.858632577;50.2858;15.0;legitimate
1725972236524.0;Galileo;35.60422134399414;25.375;69.212345141;15.85863857;47.0095;15.0;legitimate
1725972236525.0;Galileo;35.60422134399414;15.0;69.212345141;15.85863857;47.0095;15.0;legitimate
1725972237526.0;Galileo;35.81869888305664;24.0;69.212358834;15.858574964;47.8384;15.0;legitimate
1725972238530.0;Galileo;35.00495910644531;22.6;69.212336773;15.858600268;42.3086;15.0;legitimate
1725972239527.0;Galileo;35.384315490722656;23.77777777777778;69.212339374;15.858574351;49.6473;15.0;legitimate
1725972240518.0;Galileo;35.00495910644531;26.142857142857142;69.212371991;15.858599102;53.6334;15.0;legitimate
1725972240519.0;Galileo;35.00495910644531;16.666666666666668;69.212371991;15.858599102;53.6334;15.0;legitimate
1725972241533.0;Galileo;35.384315490722656;24.555555555555557;69.212382347;15.858557741;56.7387;15.0;legitimate
1725972242506.0;Galileo;34.848453521728516;22.545454545454547;69.21236271;15.858602277;49.3772;15.0;legitimate
1725972243512.0;Galileo;37.066368103027344;26.571428571428573;69.21238368;15.858608104;48.4082;15.0;legitimate
1725972243513.0;Galileo;37.066368103027344;15.5;69.21238368;15.858608104;48.4082;15.0;legitimate
1725972244523.0;Galileo;35.384315490722656;23.444444444444443;69.212390165;15.858650005;51.7287;14.0;legitimate
1725972245504.0;Galileo;37.42583465576172;23.1;69.212347571;15.858659616;40.0391;14.0;legitimate
1725972246511.0;Galileo;36.16480255126953;22.454545454545453;69.212345951;15.858650146;33.4976;14.0;legitimate
1725972247519.0;Galileo;34.848453521728516;22.9;69.212365262;15.858665293;39.6447;15.0;legitimate
1725972247520.0;Galileo;34.848453521728516;15.5;69.212365262;15.858665293;39.6447;15.0;legitimate
1725972248527.0;Galileo;35.60422134399414;23.1;69.212371707;15.85862506;49.0309;15.0;legitimate
1725972249519.0;Galileo;35.60422134399414;25.75;69.212353244;15.858618138;42.4061;15.0;legitimate
1725972249520.0;Galileo;35.60422134399414;21.5;69.212353244;15.858618138;42.4061;15.0;legitimate
1725972250504.0;Galileo;34.848453521728516;23.3;69.212347353;15.858632656;41.1644;15.0;legitimate
1725972251503.0;Galileo;36.29946517944336;23.4;69.212358687;15.858652148;42.3475;15.0;legitimate
1725972252528.0;Galileo;35.384315490722656;25.5;69.212324849;15.858710331;38.7279;15.0;legitimate
1725972252529.0;Galileo;35.384315490722656;23.2;69.212324849;15.858710331;38.7279;15.0;legitimate
1725972253514.0;Galileo;35.384315490722656;23.0;69.212337498;15.858705016;44.1578;15.0;legitimate
1725972253515.0;Galileo;35.384315490722656;14.0;69.212337498;15.858705016;44.1578;15.0;legitimate
1725972254507.0;Galileo;35.00495910644531;22.181818181818183;69.212340779;15.858718316;42.1541;15.0;legitimate
1725972255523.0;Galileo;36.691375732421875;22.181818181818183;69.21234244;15.85871039;50.0487;15.0;legitimate
1725972256511.0;Galileo;35.958797454833984;22.181818181818183;69.21234771;15.858709812;39.8314;15.0;legitimate
1725972257527.0;Galileo;34.848453521728516;23.444444444444443;69.212388614;15.858661552;47.1886;15.0;legitimate
1725972258530.0;Galileo;37.066368103027344;22.6;69.212385954;15.858674961;46.7375;15.0;legitimate
1725972259521.0;Galileo;35.81869888305664;22.5;69.21238347;15.858708502;50.3117;15.0;legitimate
1725972260523.0;Galileo;37.307655334472656;22.5;69.212356609;15.858668536;43.5496;15.0;legitimate
1725972261520.0;Galileo;35.384315490722656;21.818181818181817;69.212403334;15.858654629;55.2992;15.0;legitimate
1725972262515.0;Galileo;35.234554290771484;22.0;69.212399724;15.858678427;60.8113;15.0;legitimate
1725972263521.0;Galileo;35.384315490722656;22.636363636363637;69.212382744;15.858662466;55.285;15.0;legitimate
1725972264525.0;Galileo;34.107025146484375;23.8;69.21238086;15.858647183;58.3888;15.0;legitimate
1725972265512.0;Galileo;35.384315490722656;22.833333333333332;69.212391952;15.858642319;53.8601;15.0;legitimate
1725972266518.0;Galileo;34.848453521728516;22.416666666666668;69.212434229;15.858634374;67.4305;15.0;legitimate
1725972267517.0;Galileo;36.16480255126953;22.416666666666668;69.21237857;15.858618519;51.9126;15.0;legitimate
1725972268517.0;Galileo;35.60422134399414;22.25;69.212324285;15.85865121;35.9495;15.0;legitimate
1725972269512.0;Galileo;36.691375732421875;22.333333333333332;69.212316442;15.858627232;31.6859;15.0;legitimate
1725972270517.0;Galileo;35.384315490722656;23.5;69.212307527;15.858666212;39.8073;15.0;legitimate
1725972271525.0;Galileo;35.60422134399414;22.727272727272727;69.212340872;15.858644024;44.947;15.0;legitimate
1725972272516.0;Galileo;35.234554290771484;24.333333333333332;69.212372734;15.858643651;55.9125;15.0;legitimate
1725972273519.0;Galileo;35.81869888305664;23.0;69.212354267;15.858615331;43.2706;15.0;legitimate
1725972274529.0;Galileo;34.44438171386719;23.1;69.212378736;15.858677283;52.4327;15.0;legitimate
1725972275524.0;Galileo;37.066368103027344;22.363636363636363;69.212374366;15.858621341;54.9929;15.0;legitimate
1725972275525.0;Galileo;37.066368103027344;16.0;69.212374366;15.858621341;54.9929;15.0;legitimate
1725972276522.0;Galileo;35.00495910644531;23.1;69.21240126;15.858670977;51.4473;15.0;legitimate
1725972276523.0;Galileo;35.00495910644531;15.5;69.21240126;15.858670977;51.4473;15.0;legitimate
1725972277523.0;Galileo;34.27734375;22.9;69.212403879;15.858652724;56.6166;15.0;legitimate
1725972278504.0;Galileo;33.575069427490234;22.8;69.212396829;15.858673452;50.698;15.0;legitimate
1725972278505.0;Galileo;33.575069427490234;17.0;69.212396829;15.858673452;50.698;15.0;legitimate
1725972279509.0;Galileo;33.575069427490234;21.153846153846153;69.21239214;15.858656218;52.2262;15.0;legitimate
1725972280500.0;Galileo;33.575069427490234;22.818181818181817;69.21239214;15.858656218;52.2262;15.0;legitimate
1725972281502.0;Galileo;;21.46153846153846;69.212360448;15.858657637;44.8007;15.0;legitimate
