timestamp;AGC;SNR;latitude;longitude;height;num_satellites;class;constellation_GPS;constellation_Galileo;constellation_QZSS
1725971119491.0;-0.5895528200516;-3.3682966826937717;0.8406789757088134;-0.7278262879076777;45.698;15.0;legitimate;0.0;1.0;0.0
1725971120487.0;1.4379402225525089;-0.12085336386857944;0.8033749873964244;-0.7434817864476893;45.249;15.0;legitimate;0.0;0.0;0.0
1725971120487.0;-0.41203760590268335;0.8997716791907667;0.8033749873964244;-0.7434817864476893;45.249;15.0;legitimate;1.0;0.0;0.0
1725971120487.0;-0.41203760590268335;-0.1672454112803679;0.8033749873964244;-0.7434817864476893;45.249;15.0;legitimate;0.0;1.0;0.0
1725971120487.0;1.559195739877916;-1.1414784069279256;0.8033749873964244;-0.7434817864476893;45.249;15.0;legitimate;0.0;0.0;1.0
1725971121486.0;1.5238370324037491;0.4358512050728821;0.7690188819507461;-0.7527347584711607;50.8071;15.0;legitimate;0.0;0.0;0.0
1725971121486.0;-0.2286052640108279;0.8997716791907667;0.7690188819507461;-0.7527347584711607;50.8071;15.0;legitimate;1.0;0.0;0.0
1725971121486.0;-0.2286052640108279;-0.1672454112803679;0.7690188819507461;-0.7527347584711607;50.8071;15.0;legitimate;0.0;1.0;0.0
1725971122482.0;1.671760389464585;0.4358512050728821;0.7363069034485161;-0.6905858553826928;51.9239;14.0;legitimate;0.0;0.0;0.0
1725971122482.0;-0.29419390277562174;0.8997716791907667;0.7363069034485161;-0.6905858553826928;51.9239;14.0;legitimate;1.0;0.0;0.0
1725971122483.0;-0.29419390277562174;-0.1672454112803679;0.7363069034485161;-0.6905858553826928;51.9239;14.0;legitimate;0.0;1.0;0.0
1725971123490.0;1.5930340550589561;0.4358512050728821;0.6989436875787068;-0.6845665613567324;51.6606;15.0;legitimate;0.0;0.0;0.0
1725971123490.0;-0.28063128495334044;0.8997716791907667;0.6989436875787068;-0.6845665613567324;51.6606;15.0;legitimate;1.0;0.0;0.0
1725971123490.0;-0.28063128495334044;-0.1672454112803679;0.6989436875787068;-0.6845665613567324;51.6606;15.0;legitimate;0.0;1.0;0.0
1725971124486.0;-0.3657532163875204;0.8997716791907667;0.6614863823637778;-0.6613161662637775;52.0956;15.0;legitimate;1.0;0.0;0.0
1725971124487.0;1.5417152013566233;0.4358512050728821;0.6614863823637778;-0.6613161662637775;52.0956;15.0;legitimate;0.0;0.0;0.0
1725971124487.0;-0.3657532163875204;3.033805860133036;0.6614863823637778;-0.6613161662637775;52.0956;15.0;legitimate;0.0;1.0;0.0
1725971124488.0;-0.3657532163875204;-3.3682966826937717;0.6614863823637778;-0.6613161662637775;52.0956;15.0;legitimate;0.0;1.0;0.0
1725971125489.0;1.6939195630292347;0.4358512050728821;0.6321346304743584;-0.6503501368057137;53.5529;15.0;legitimate;0.0;0.0;0.0
1725971125489.0;-0.3657532163875204;0.8997716791907667;0.6321346304743584;-0.6503501368057137;53.5529;15.0;legitimate;1.0;0.0;0.0
1725971125490.0;-0.3657532163875204;-0.1672454112803679;0.6321346304743584;-0.6503501368057137;53.5529;15.0;legitimate;0.0;1.0;0.0
1725971126480.0;1.5930340550589561;0.3430671102493052;0.6046474219965049;-0.625081411289666;57.1033;15.0;legitimate;0.0;0.0;0.0
1725971126480.0;-0.4697206193014443;0.8997716791907667;0.6046474219965049;-0.625081411289666;57.1033;15.0;legitimate;1.0;0.0;0.0
1725971126481.0;-0.4697206193014443;-0.1672454112803679;0.6046474219965049;-0.625081411289666;57.1033;15.0;legitimate;0.0;1.0;0.0
1725971127488.0;1.2509851721369059;0.3430671102493052;0.5644304125997778;-0.6016746868837342;55.7665;15.0;legitimate;0.0;0.0;0.0
1725971127488.0;-0.513676573448356;0.8997716791907667;0.5644304125997778;-0.6016746868837342;55.7665;15.0;legitimate;1.0;0.0;0.0
1725971127488.0;-0.513676573448356;-0.1672454112803679;0.5644304125997778;-0.6016746868837342;55.7665;15.0;legitimate;0.0;1.0;0.0
1725971128489.0;1.4868131827226134;0.3430671102493052;0.5292724860103734;-0.5855120412801359;53.7058;15.0;legitimate;0.0;0.0;0.0
1725971128489.0;-0.5507000776643036;0.8997716791907667;0.5292724860103734;-0.5855120412801359;53.7058;15.0;legitimate;1.0;0.0;0.0
1725971128489.0;-0.5507000776643036;-0.1672454112803679;0.5292724860103734;-0.5855120412801359;53.7058;15.0;legitimate;0.0;1.0;0.0
1725971129485.0;1.625475999949422;0.3430671102493052;0.5008668755758151;-0.5649569933221688;53.6041;15.0;legitimate;0.0;0.0;0.0
1725971129485.0;-0.5698868687499574;0.8997716791907667;0.5008668755758151;-0.5649569933221688;53.6041;15.0;legitimate;1.0;0.0;0.0
1725971129486.0;-0.5698868687499574;-0.1672454112803679;0.5008668755758151;-0.5649569933221688;53.6041;15.0;legitimate;0.0;1.0;0.0
1725971130486.0;1.4175073385331336;0.3430671102493052;0.4538222035752191;-0.561475075863994;49.7602;15.0;legitimate;0.0;0.0;0.0
1725971130486.0;-0.5507000776643036;0.8997716791907667;0.4538222035752191;-0.561475075863994;49.7602;15.0;legitimate;1.0;0.0;0.0
1725971130487.0;-0.5507000776643036;-0.1672454112803679;0.4538222035752191;-0.561475075863994;49.7602;15.0;legitimate;0.0;1.0;0.0
1725971131482.0;1.4379402225525089;0.3430671102493052;0.4288416701738612;-0.5424254668823048;56.5824;15.0;legitimate;0.0;0.0;0.0
1725971131482.0;-0.29419390277562174;0.8997716791907667;0.4288416701738612;-0.5424254668823048;56.5824;15.0;legitimate;1.0;0.0;0.0
1725971131483.0;-0.29419390277562174;-0.1672454112803679;0.4288416701738612;-0.5424254668823048;56.5824;15.0;legitimate;0.0;1.0;0.0
1725971132482.0;1.4676267371021479;0.3430671102493052;0.40663883414243857;-0.5063843797179847;65.9645;15.0;legitimate;0.0;0.0;0.0
1725971132482.0;-0.3963047757683317;0.8997716791907667;0.40663883414243857;-0.5063843797179847;65.9645;15.0;legitimate;1.0;0.0;0.0
1725971132482.0;-0.3963047757683317;3.033805860133036;0.40663883414243857;-0.5063843797179847;65.9645;15.0;legitimate;0.0;1.0;0.0
1725971132483.0;-0.3963047757683317;-3.3682966826937717;0.40663883414243857;-0.5063843797179847;65.9645;15.0;legitimate;0.0;1.0;0.0
1725971133482.0;1.4379402225525089;0.3430671102493052;0.35946071271864755;-0.4874127302361879;57.0262;15.0;legitimate;0.0;0.0;0.0
1725971133482.0;-0.4444795507931491;0.8997716791907667;0.35946071271864755;-0.4874127302361879;57.0262;15.0;legitimate;1.0;0.0;0.0
1725971133483.0;-0.4444795507931491;-0.1672454112803679;0.35946071271864755;-0.4874127302361879;57.0262;15.0;legitimate;0.0;1.0;0.0
1725971134485.0;1.5417152013566233;0.3430671102493052;0.321214331528486;-0.47415181928558736;49.1196;15.0;legitimate;0.0;0.0;0.0
1725971134485.0;-0.3435936973576823;0.8997716791907667;0.321214331528486;-0.47415181928558736;49.1196;15.0;legitimate;1.0;0.0;0.0
1725971134485.0;-0.3435936973576823;-0.1672454112803679;0.321214331528486;-0.47415181928558736;49.1196;15.0;legitimate;0.0;1.0;0.0
1725971135484.0;-0.3149867615210678;0.8997716791907667;0.2841187642290077;-0.4206728332237998;56.2704;15.0;legitimate;1.0;0.0;0.0
1725971135485.0;1.5055429233643212;0.3430671102493052;0.2841187642290077;-0.4206728332237998;56.2704;15.0;legitimate;0.0;0.0;0.0
1725971135485.0;-0.3149867615210678;-0.1672454112803679;0.2841187642290077;-0.4206728332237998;56.2704;15.0;legitimate;0.0;1.0;0.0
1725971136482.0;1.231561737397357;0.3430671102493052;0.26017358846729427;-0.4005748741229286;58.6973;15.0;legitimate;0.0;0.0;0.0
1725971136482.0;-0.7551847226579192;0.8997716791907667;0.26017358846729427;-0.4005748741229286;58.6973;15.0;legitimate;1.0;0.0;0.0
1725971136483.0;-0.7551847226579192;-0.1672454112803679;0.26017358846729427;-0.4005748741229286;58.6973;15.0;legitimate;0.0;1.0;0.0
1725971137480.0;1.3528182911183289;0.3430671102493052;0.2202084836032757;-0.40211683097036605;58.401;15.0;legitimate;0.0;0.0;0.0
1725971137480.0;-0.513676573448356;0.8997716791907667;0.2202084836032757;-0.40211683097036605;58.401;15.0;legitimate;1.0;0.0;0.0
1725971137480.0;-0.513676573448356;-0.1672454112803679;0.2202084836032757;-0.40211683097036605;58.401;15.0;legitimate;0.0;1.0;0.0
1725971138486.0;1.1265247742608655;0.3430671102493052;0.18153026606295714;-0.3772998602413779;60.2308;15.0;legitimate;0.0;0.0;0.0
1725971138486.0;-0.6516861160043391;0.8997716791907667;0.18153026606295714;-0.3772998602413779;60.2308;15.0;legitimate;1.0;0.0;0.0
1725971138486.0;-0.6516861160043391;-0.1672454112803679;0.18153026606295714;-0.3772998602413779;60.2308;15.0;legitimate;0.0;1.0;0.0
1725971139494.0;1.3183622841808447;0.3430671102493052;0.13903824379977198;-0.3445790271507615;59.7629;15.0;legitimate;0.0;0.0;0.0
1725971139494.0;-0.5895528200516;0.8997716791907667;0.13903824379977198;-0.3445790271507615;59.7629;15.0;legitimate;1.0;0.0;0.0
1725971139495.0;-0.5895528200516;-0.1672454112803679;0.13903824379977198;-0.3445790271507615;59.7629;15.0;legitimate;0.0;1.0;0.0
1725971140481.0;-0.380880791512202;2.430709243779786;0.10159443347195056;-0.30256747322593847;54.2713;15.0;legitimate;1.0;0.0;0.0
1725971140482.0;1.6412084846185855;-0.15178139547643862;0.10159443347195056;-0.30256747322593847;54.2713;15.0;legitimate;0.0;0.0;0.0
1725971140482.0;-0.380880791512202;-2.162103449987272;0.10159443347195056;-0.30256747322593847;54.2713;15.0;legitimate;1.0;0.0;0.0
1725971140484.0;-0.380880791512202;-0.1672454112803679;0.10159443347195056;-0.30256747322593847;54.2713;15.0;legitimate;0.0;1.0;0.0
1725971140484.0;1.3639761257657739;-1.1414784069279256;0.10159443347195056;-0.30256747322593847;54.2713;15.0;legitimate;0.0;0.0;1.0
1725971141488.0;1.294524149801699;0.3430671102493052;0.07240162134804073;-0.2998434041711653;63.3015;15.0;legitimate;0.0;0.0;0.0
1725971141488.0;-0.5319706824877841;0.8997716791907667;0.07240162134804073;-0.2998434041711653;63.3015;15.0;legitimate;1.0;0.0;0.0
1725971141489.0;-0.5319706824877841;-0.1672454112803679;0.07240162134804073;-0.2998434041711653;63.3015;15.0;legitimate;0.0;1.0;0.0
1725971142482.0;1.5055429233643212;0.3430671102493052;0.03337066248367644;-0.2801204712963078;59.8263;15.0;legitimate;0.0;0.0;0.0
1725971142482.0;-0.41203760590268335;0.8997716791907667;0.03337066248367644;-0.2801204712963078;59.8263;15.0;legitimate;1.0;0.0;0.0
1725971142483.0;-0.41203760590268335;-0.1672454112803679;0.03337066248367644;-0.2801204712963078;59.8263;15.0;legitimate;0.0;1.0;0.0
1725971143487.0;-0.28063128495334044;2.430709243779786;-0.004278195139274065;-0.25060500459588;65.7865;15.0;legitimate;1.0;0.0;0.0
1725971143488.0;1.559195739877916;0.3430671102493052;-0.004278195139274065;-0.25060500459588;65.7865;15.0;legitimate;0.0;0.0;0.0
1725971143488.0;-0.28063128495334044;-2.162103449987272;-0.004278195139274065;-0.25060500459588;65.7865;15.0;legitimate;1.0;0.0;0.0
1725971143488.0;-0.28063128495334044;-0.1672454112803679;-0.004278195139274065;-0.25060500459588;65.7865;15.0;legitimate;0.0;1.0;0.0
1725971144491.0;-0.5895528200516;0.8997716791907667;-0.050314499269114035;-0.2237524702897411;60.9261;15.0;legitimate;1.0;0.0;0.0
1725971144492.0;1.2509851721369059;0.3430671102493052;-0.050314499269114035;-0.2237524702897411;60.9261;15.0;legitimate;0.0;0.0;0.0
1725971144492.0;-0.5895528200516;-0.1672454112803679;-0.050314499269114035;-0.2237524702897411;60.9261;15.0;legitimate;0.0;1.0;0.0
1725971145488.0;1.1265247742608655;0.3430671102493052;-0.06992969091204897;-0.21724736548471268;70.6846;15.0;legitimate;0.0;0.0;0.0
1725971145488.0;-0.6735374800863314;0.8997716791907667;-0.06992969091204897;-0.21724736548471268;70.6846;15.0;legitimate;1.0;0.0;0.0
1725971145489.0;-0.6735374800863314;-0.1672454112803679;-0.06992969091204897;-0.21724736548471268;70.6846;15.0;legitimate;0.0;1.0;0.0
1725971146490.0;1.294524149801699;0.3430671102493052;-0.1301869808716318;-0.17301355549648018;53.7863;14.0;legitimate;0.0;0.0;0.0
1725971146490.0;-0.6200059218537834;0.8997716791907667;-0.1301869808716318;-0.17301355549648018;53.7863;14.0;legitimate;1.0;0.0;0.0
1725971146491.0;-0.6200059218537834;-0.21363745869215636;-0.1301869808716318;-0.17301355549648018;53.7863;14.0;legitimate;0.0;1.0;0.0
1725971147488.0;1.3183622841808447;0.3430671102493052;-0.16782946591299897;-0.18612593308402015;53.2685;14.0;legitimate;0.0;0.0;0.0
1725971147488.0;-0.6516861160043391;0.8997716791907667;-0.16782946591299897;-0.18612593308402015;53.2685;14.0;legitimate;1.0;0.0;0.0
1725971147489.0;-0.6516861160043391;-0.21363745869215636;-0.16782946591299897;-0.18612593308402015;53.2685;14.0;legitimate;0.0;1.0;0.0
1725971148483.0;-1.0149558890399755;3.404942239427344;-0.2243587936113898;-0.1629013877199655;45.3762;13.0;legitimate;1.0;0.0;0.0
1725971148484.0;1.6412084846185855;0.3430671102493052;-0.2243587936113898;-0.1629013877199655;45.3762;13.0;legitimate;0.0;0.0;0.0
1725971148484.0;-1.0149558890399755;-0.35281360092752173;-0.2243587936113898;-0.1629013877199655;45.3762;13.0;legitimate;1.0;0.0;0.0
1725971148484.0;-1.0149558890399755;-0.21363745869215636;-0.2243587936113898;-0.1629013877199655;45.3762;13.0;legitimate;0.0;1.0;0.0
1725971149485.0;-0.7074973990136066;0.8997716791907667;-0.24778329168681582;-0.14032062370145215;63.9991;14.0;legitimate;1.0;0.0;0.0
1725971149486.0;1.5417152013566233;0.3430671102493052;-0.24778329168681582;-0.14032062370145215;63.9991;14.0;legitimate;0.0;0.0;0.0
1725971149486.0;-0.7074973990136066;-0.21363745869215636;-0.24778329168681582;-0.14032062370145215;63.9991;14.0;legitimate;0.0;1.0;0.0
1725971150482.0;1.3639761257657739;0.3430671102493052;-0.3077519410241286;-0.10037745840548387;46.0113;13.0;legitimate;0.0;0.0;0.0
1725971150482.0;-0.4783171750438129;0.8997716791907667;-0.3077519410241286;-0.10037745840548387;46.0113;13.0;legitimate;1.0;0.0;0.0
1725971150482.0;-0.4783171750438129;-0.21363745869215636;-0.3077519410241286;-0.10037745840548387;46.0113;13.0;legitimate;0.0;1.0;0.0
1725971151491.0;1.5677926410854728;0.3430671102493052;-0.35457357254678534;-0.09807313971026332;44.3271;13.0;legitimate;0.0;0.0;0.0
1725971151491.0;-0.5698868687499574;0.8997716791907667;-0.35457357254678534;-0.09807313971026332;44.3271;13.0;legitimate;1.0;0.0;0.0
1725971151492.0;-0.5698868687499574;-0.21363745869215636;-0.35457357254678534;-0.09807313971026332;44.3271;13.0;legitimate;0.0;1.0;0.0
1725971152477.0;-0.513676573448356;2.430709243779786;-0.3900977353420162;-0.06256751121758129;49.4364;13.0;legitimate;1.0;0.0;0.0
1725971152478.0;1.3528182911183289;0.3430671102493052;-0.3900977353420162;-0.06256751121758129;49.4364;13.0;legitimate;0.0;0.0;0.0
1725971152478.0;-0.513676573448356;-2.162103449987272;-0.3900977353420162;-0.06256751121758129;49.4364;13.0;legitimate;1.0;0.0;0.0
1725971152478.0;-0.513676573448356;3.033805860133036;-0.3900977353420162;-0.06256751121758129;49.4364;13.0;legitimate;0.0;1.0;0.0
1725971152479.0;-0.513676573448356;-3.4610807775173487;-0.3900977353420162;-0.06256751121758129;49.4364;13.0;legitimate;0.0;1.0;0.0
1725971153479.0;1.231561737397357;0.3430671102493052;-0.40358887275394695;-0.060202876488260205;62.3036;14.0;legitimate;0.0;0.0;0.0
1725971153479.0;-0.6200059218537834;0.8997716791907667;-0.40358887275394695;-0.060202876488260205;62.3036;14.0;legitimate;1.0;0.0;0.0
1725971153479.0;-0.6200059218537834;-0.21363745869215636;-0.40358887275394695;-0.060202876488260205;62.3036;14.0;legitimate;0.0;1.0;0.0
1725971154481.0;-0.7429894560504062;2.430709243779786;-0.4324120749435946;-0.008605176255876798;59.3554;14.0;legitimate;1.0;0.0;0.0
1725971154482.0;1.5417152013566233;0.3430671102493052;-0.4324120749435946;-0.008605176255876798;59.3554;14.0;legitimate;0.0;0.0;0.0
1725971154482.0;-0.7429894560504062;-2.162103449987272;-0.4324120749435946;-0.008605176255876798;59.3554;14.0;legitimate;1.0;0.0;0.0
1725971154484.0;-0.7429894560504062;-0.21363745869215636;-0.4324120749435946;-0.008605176255876798;59.3554;14.0;legitimate;0.0;1.0;0.0
1725971155480.0;1.6373171647390627;0.3430671102493052;-0.4655277754491724;-0.0039842294711378;56.0176;14.0;legitimate;0.0;0.0;0.0
1725971155480.0;-0.7191506307408843;0.8997716791907667;-0.4655277754491724;-0.0039842294711378;56.0176;14.0;legitimate;1.0;0.0;0.0
1725971155481.0;-0.7191506307408843;-0.21363745869215636;-0.4655277754491724;-0.0039842294711378;56.0176;14.0;legitimate;0.0;1.0;0.0
1725971156486.0;1.7568819754335767;0.3430671102493052;-0.5005889886836352;-0.0020188294454209802;60.0237;14.0;legitimate;0.0;0.0;0.0
1725971156486.0;-0.495798404495482;0.8997716791907667;-0.5005889886836352;-0.0020188294454209802;60.0237;14.0;legitimate;1.0;0.0;0.0
1725971156487.0;-0.495798404495482;-0.21363745869215636;-0.5005889886836352;-0.0020188294454209802;60.0237;14.0;legitimate;0.0;1.0;0.0
1725971157480.0;1.5238370324037491;0.3430671102493052;-0.5334051776949842;0.03761495972939935;55.4713;14.0;legitimate;0.0;0.0;0.0
1725971157480.0;-0.8888293125614016;0.8997716791907667;-0.5334051776949842;0.03761495972939935;55.4713;14.0;legitimate;1.0;0.0;0.0
1725971157481.0;-0.8888293125614016;-0.21363745869215636;-0.5334051776949842;0.03761495972939935;55.4713;14.0;legitimate;0.0;1.0;0.0
1725971158480.0;1.6094222326552623;0.3430671102493052;-0.5647511738474028;0.04651013867945725;52.6335;14.0;legitimate;0.0;0.0;0.0
1725971158480.0;-0.7551847226579192;0.8997716791907667;-0.5647511738474028;0.04651013867945725;52.6335;14.0;legitimate;1.0;0.0;0.0
1725971158481.0;-0.7551847226579192;-0.21363745869215636;-0.5647511738474028;0.04651013867945725;52.6335;14.0;legitimate;0.0;1.0;0.0
1725971159491.0;1.7083537895212635;0.3430671102493052;-0.5905140357777757;0.06476374013527568;58.9755;14.0;legitimate;0.0;0.0;0.0
1725971159491.0;-0.6846953147337764;0.8997716791907667;-0.5905140357777757;0.06476374013527568;58.9755;14.0;legitimate;1.0;0.0;0.0
1725971159491.0;-0.6846953147337764;-0.21363745869215636;-0.5905140357777757;0.06476374013527568;58.9755;14.0;legitimate;0.0;1.0;0.0
1725971160476.0;1.4938820914029038;-0.15178139547643862;-0.6317813971384828;0.010556037905250476;56.6281;14.0;legitimate;0.0;0.0;0.0
1725971160476.0;-1.0410336742340132;0.8997716791907667;-0.6317813971384828;0.010556037905250476;56.6281;14.0;legitimate;1.0;0.0;0.0
1725971160476.0;1.282328883194186;-1.1414784069279256;-0.6317813971384828;0.010556037905250476;56.6281;14.0;legitimate;0.0;0.0;1.0
1725971160477.0;-1.0410336742340132;-0.21363745869215636;-0.6317813971384828;0.010556037905250476;56.6281;14.0;legitimate;0.0;1.0;0.0
1725971161491.0;1.6566324688747152;0.3430671102493052;-0.6588273978101401;0.052463372288088866;54.2316;14.0;legitimate;0.0;0.0;0.0
1725971161491.0;-0.8258669001570598;0.8997716791907667;-0.6588273978101401;0.052463372288088866;54.2316;14.0;legitimate;1.0;0.0;0.0
1725971161492.0;-0.8258669001570598;-0.21363745869215636;-0.6588273978101401;0.052463372288088866;54.2316;14.0;legitimate;0.0;1.0;0.0
1725971162484.0;0.615657072371647;0.3430671102493052;-0.6553303480510257;0.07511553079615398;61.3425;13.0;legitimate;0.0;0.0;0.0
1725971162484.0;-0.9897151659968684;0.8997716791907667;-0.6553303480510257;0.07511553079615398;61.3425;13.0;legitimate;1.0;0.0;0.0
1725971162485.0;-0.9897151659968684;-0.21363745869215636;-0.6553303480510257;0.07511553079615398;61.3425;13.0;legitimate;0.0;1.0;0.0
1725971163481.0;-1.1027558666128325;0.3430671102493052;-0.6545783830140077;0.04843573832993738;63.5875;12.0;legitimate;0.0;0.0;0.0
1725971163481.0;-0.6200059218537834;0.8997716791907667;-0.6545783830140077;0.04843573832993738;63.5875;12.0;legitimate;1.0;0.0;0.0
1725971163483.0;-0.6200059218537834;-0.21363745869215636;-0.6545783830140077;0.04843573832993738;63.5875;12.0;legitimate;0.0;1.0;0.0
1725971164487.0;-1.0235531357127203;3.404942239427344;-0.668259948261366;0.072794389262254;59.0587;12.0;legitimate;1.0;0.0;0.0
1725971164488.0;-1.904658988948108;0.3430671102493052;-0.668259948261366;0.072794389262254;59.0587;12.0;legitimate;0.0;0.0;0.0
1725971164488.0;-1.0235531357127203;-0.35281360092752173;-0.668259948261366;0.072794389262254;59.0587;12.0;legitimate;1.0;0.0;0.0
1725971164488.0;-1.0235531357127203;-0.21363745869215636;-0.668259948261366;0.072794389262254;59.0587;12.0;legitimate;0.0;1.0;0.0
1725971165489.0;-1.095935692868023;2.430709243779786;-0.6664831216080096;0.07770460682246894;53.7895;12.0;legitimate;1.0;0.0;0.0
1725971165490.0;-2.5373853903812744;0.3430671102493052;-0.6664831216080096;0.07770460682246894;53.7895;12.0;legitimate;0.0;0.0;0.0
